,keyword,title,privious_time,view,video_url,comment,like_num,unlike_num,tag
19,game,"
Crazy Racing Car 3D - Sports Car Drift Racing Games - Android Gameplay FHD #6
",10:40,조회수 777만회,http://www.youtube.com/watch?v=Og-Ia7VlxEI,댓글 283개,170000.0,74000.0,
20,game,"
Deal or No Deal Game in Roblox Islands with Fans - 50 Test Totems?!
",13:23,조회수 4.1만회,http://www.youtube.com/watch?v=EdaSg6Mgy_w,댓글 627개,76.0,2.0,#skyblock #robloxislands
21,game,"
MY BEST GAME OF Season 14 Ancient Secret Landing with AWM Sniper in PUBG Mobile
",20:51,조회수 26만회,http://www.youtube.com/watch?v=23Xku8cSR_Q,"댓글 1,098개",73000.0,27000.0,#pubgmobile #pubgtips #pubgtricks
22,game,"
The Division 2 | Amazing New Details From State Of The Game | New Mod Changes And More!!
",11:45,조회수 1.4만회,http://www.youtube.com/watch?v=zGCkEeeHkI0,댓글 132개,7100.0,2100.0,#division2 #thedivision2 #bestbuilds
23,game,"
Total Gaming Vs UnGraduate Vs Desi Gamer Vs Jonty bhai Vs Sooneeta😍🔥🔥All Teams In one Custom !!
",9:10,조회수 29만회,http://www.youtube.com/watch?v=ott_1KMzW8Q,"댓글 3,288개",753.0,23.0,#TotalGaming #UnGraduateGamer #DesiGamer
24,game,"
Pencilmate's Video Game Shenanigans!
",23:05,조회수 3157만회,http://www.youtube.com/watch?v=9xbyx1iw3cE,"댓글 3,279개",24000.0,183.0,#pencilmation #cartoon #pencilmate
25,game,"
Hacker Or Glitch Solo vs Squad Try to Finish Game in Brasilia - Garena Free Fire
",15:30,조회수 301만회,http://www.youtube.com/watch?v=ZgeKaR79Pdc,"댓글 10,551개",170000.0,74000.0,
26,game,"
Wasps v Sale - HIGHLIGHTS | End-to-end Contest in Windy Game At The Ricoh | Gallagher Premiership
",5:32,조회수 2.5만회,http://www.youtube.com/watch?v=LV6yPWa2AsU,댓글 9개,76.0,2.0,
27,game,"
SUICIDE SQUAD: KILL THE JUSTICE LEAGUE Trailer (2021), Superhero Video Game HD
",4:19,조회수 28만회,http://www.youtube.com/watch?v=92GBo7o_4kA,"댓글 1,169개",43000.0,223.0,
28,game,"
Reacting to WARZONE Black Ops Cold War in Game Reveal Event | Insane Call of Duty News | JGOD
",12:16,조회수 5.2만회,http://www.youtube.com/watch?v=MxGyNDVJ3zk,댓글 307개,73000.0,27000.0,#ModernWarfare #CODMW #JGOD
29,game,"
Vlad and story about Worms from the game
",2:54,조회수 4.8억회,http://www.youtube.com/watch?v=jBOyUo3JaiA,,7100.0,2100.0,
30,game,"
Crusader Kings 3 IS A PERFECTLY BALANCED GAME WITH NO EXPLOITS - Making Money By Divorcing!! #AD
",43:26,조회수 51만회,http://www.youtube.com/watch?v=289TqIqDLJQ,"댓글 3,181개",753.0,23.0,
31,game,"
Wicked Game
",4:47,조회수 2702만회,http://www.youtube.com/watch?v=aid2vMbCNP8,"댓글 5,805개",24000.0,183.0,
32,game,"
I REBUILD MY HOUSE | MINECRAFT GAMEPLAY#14 | HS GAMING
",24:09,조회수 6만회,http://www.youtube.com/watch?v=yIVX_Qu5zDc,댓글 324개,170000.0,74000.0,#Irebuildmyhouseinminecraft #minecraftgameplay14 #rebuildmyhouse
33,game,"
MASSIVE CARTOON CAT vs 1,000,000 RAGDOLLS (Fun With Ragdolls: The Game 2.0 Funny Gameplay)
",16:45,조회수 18만회,http://www.youtube.com/watch?v=_p3l3gLgG0U,댓글 167개,76.0,2.0,
34,game,"
TES vs JDG Highlights Game 1 Finals LPL Summer Playoffs 2020 Top Esports vs JD Gaming by Onivia
",9:01,조회수 1.2만회,http://www.youtube.com/watch?v=gxpL0dFRvak,댓글 53개,43000.0,223.0,
35,game,"
Los Angeles Lakers vs Portland Trail Blazers Full GAME 4 Highlights | NBA Playoffs
",14:25,조회수 181만회,http://www.youtube.com/watch?v=cGvHAw-6tYI,댓글 677개,2300.0,190.0,
36,game,"
Game Theory: Portal 2, Does Chell DIE?
",14:08,조회수 134만회,http://www.youtube.com/watch?v=0Hwjmek0Uvw,"댓글 7,817개",73000.0,27000.0,#Portal #Portal2 #Puzzle
37,game,"
TES vs JDG Highlights Game 2 Finals LPL Summer Playoffs 2020 Top Esports vs JD Gaming by Onivia
",9:55,조회수 3.3천회,http://www.youtube.com/watch?v=F-3ibkQ1sJA,댓글 43개,7100.0,2100.0,
38,game,"
Dallas Mavericks vs Los Angeles Clippers Game 5 Highlights 1st - QTR | NBA Playoffs 8/25/2020
",8:55,조회수 6.6만회,http://www.youtube.com/watch?v=9U5K5iZTY0Y,댓글 34개,753.0,23.0,
39,game,"
TAKING DOWN HACKERS & WINNING GAMES. | Fall Guys
",20:01,조회수 11만회,http://www.youtube.com/watch?v=J9OTX8KkF0k,"댓글 1,091개",24000.0,183.0,
40,game,"
🔥한국어가 해변밖에 없어?!🔥 드림 미니게임 🎮 ROUND 2 : DREAM's 동물원 | NCT DREAM mini game
",10:15,조회수 50만회,http://www.youtube.com/watch?v=mwm1AK1yQ3Q,"댓글 3,477개",170000.0,74000.0,#4YearsWithNCTDREAM #NCTDREAM #드림미니게임
41,game,"
Milwaukee Bucks Players Considering Sitting Out Game 5 In Protest | August 26, 2020 Playoffs
",3:24,조회수 11만회,http://www.youtube.com/watch?v=K_MTyafA9co,"댓글 2,123개",76.0,2.0,#HouseofHighlights #NBA
42,game,"
T1 vs AF Highlights Game 2 Round1 LCK Summer Playoffs 2020 T1 vs Afreeca Freecs by Onivia
",5:22,조회수 3.4만회,http://www.youtube.com/watch?v=2dViKBQed2U,댓글 63개,43000.0,223.0,
43,game,"
The Rockets & OKC Thunder Players Boycotting Game 5 In Protest | August 26, 2020 Playoffs
",2:47,조회수 3.8만회,http://www.youtube.com/watch?v=pyV8YKjY-9M,"댓글 1,173개",2300.0,190.0,#HouseofHighlights #NBA
44,game,"
Who Can We Trust to Join the Game Master Network?! (Battle Royale Training Gone Wrong)
",12:05,조회수 162만회,http://www.youtube.com/watch?v=V2mTufT9_mA,"댓글 15,876개",1400.0,19.0,
45,game,"
Carrom pool /Trick Short's Game play/ Insane Game Play/Gaming Nazim/Carrom desi Pool . 😎😎
",10:23,조회수 3.8만회,http://www.youtube.com/watch?v=I8JjzqBC458,댓글 503개,73000.0,27000.0,#gamingnazim #carrompoolnazim #caroomgamingnazim
46,game,"
7 New Games September (1 FREE GAME!)
",8:11,조회수 35만회,http://www.youtube.com/watch?v=LUdPUXY6nAQ,"댓글 1,552개",7100.0,2100.0,#newgames #freegames #Bestgames
47,game,"
Tails Plays Sonica.EXE - FEMALE SONIC.EXE FAN GAME
",11:04,조회수 17만회,http://www.youtube.com/watch?v=OmekPYtWtXg,"댓글 1,219개",753.0,23.0,#sonicexe #tails #sonicthehedgehog
48,game,"
This Smartphone Just Changed The Game
",24:52,조회수 90만회,http://www.youtube.com/watch?v=XJ_Hx7vDUoA,"댓글 3,648개",24000.0,183.0,
49,game,"
Honest Game Trailers | Fall Guys: Ultimate Knockout
",5:57,조회수 25만회,http://www.youtube.com/watch?v=aAApLFYuFUA,댓글 819개,170000.0,74000.0,#HonestTrailers #HonestGameTrailers
50,game,"
Honey, I Shrunk Get Good Gaming! | Grounded
",19:39,조회수 20만회,http://www.youtube.com/watch?v=-nMMFbsmuw0,"댓글 1,110개",76.0,2.0,
51,game,"
SURPRISE EGG CHALLENGE | Mystery Pot Challenge | Fun Game CDM in Lickables | Aayu and Pihu Show
",12:40,조회수 177만회,http://www.youtube.com/watch?v=6uM6aZzUUeU,,43000.0,223.0,#aayuandpihushow #challenge #CadburyPlayPad
52,game,"
THE BEST ROBLOX GAME GOT A SEQUEL?!
",14:41,조회수 3.6만회,http://www.youtube.com/watch?v=3t653X_iHSs,댓글 360개,2300.0,190.0,#Jessetc #JesseGames #Roblox
53,game,"
Pooja Vs Goofy games 🔥🔥🔥Fight Again in Pochinki | Pubg Mobile | Gaming war
",8:37,조회수 1.7만회,http://www.youtube.com/watch?v=WDI2ZXPP4Uk,댓글 59개,1400.0,19.0,#Pooja #VS #Goofy
54,game,"
The Game - Dreams (Official Music Video)
",4:40,조회수 2523만회,http://www.youtube.com/watch?v=2K0q74jtV8s,"댓글 8,561개",16000.0,430.0,#TheGame #Dreams #Vevo
55,game,"
🚽 Toilet Drama in My Talking Tom Friends: Official Trailer 3 (NEW GAME)
",1:28,조회수 7302만회,http://www.youtube.com/watch?v=-8cSUQWyoB4,"댓글 4,755개",73000.0,27000.0,#MyTalkingTomFriends #TalkingTom #NewGame
56,game,"
Cobrai Kai - Official Game Reveal Trailer
",1:37,조회수 14만회,http://www.youtube.com/watch?v=-a6KJ3QXuks,"댓글 1,046개",7100.0,2100.0,#ign #cobrakai
57,game,"
Pencilmate's Video Game Shenanigans!
",23:05,조회수 3157만회,http://www.youtube.com/watch?v=9xbyx1iw3cE,"댓글 3,279개",753.0,23.0,#pencilmation #cartoon #pencilmate
58,game,"
Crazy Racing Car 3D - Sports Car Drift Racing Games - Android Gameplay FHD #6
",10:40,조회수 777만회,http://www.youtube.com/watch?v=Og-Ia7VlxEI,댓글 283개,24000.0,183.0,
59,game,"
GG vs TSM  - Game 5 | Playoffs Round 2 | Summer Split 2020 | Golden Guardians vs. TSM
",1:08:43,조회수 6.6만회,http://www.youtube.com/watch?v=qq9XuvjHMok,댓글 272개,170000.0,74000.0,
60,game,"
T1 vs Afreeca Freecs Game 1 Full - LCK Playoffs Summer 2020 Wild Card - T1 vs AF G1
",30:34,조회수 1.2만회,http://www.youtube.com/watch?v=sE83KQQ45co,댓글 16개,76.0,2.0,
61,game,"
Magic Fans After Game 4
",2:16,조회수 15만회,http://www.youtube.com/watch?v=VNP680tOb20,댓글 733개,43000.0,223.0,#NBA #OrlandoMagic #MilwaukeeBucks
62,game,"
[더 본게임 16회] 먹다만 치킨(??)처럼 일시정지됐던 KDDX 그 두 번째 이야기!
",18:12,조회수 9.9천회,http://www.youtube.com/watch?v=h8C0Ft2TFG4,댓글 114개,2300.0,190.0,#msg #본게임 #더본게임
63,game,"
SKT 5GX 클라우드 게임, 갤럭시 노트20로 Xbox 게임을 더 생생하게
",0:31,조회수 70만회,http://www.youtube.com/watch?v=BaFpa4bP8xg,댓글 197개,1400.0,19.0,#SK텔레콤 #SKT #초5G
64,game,"
JDG vs TOP - Game 1 | Grand Finals Playoffs LPL Summer 2020 | JD Gaming vs Top Esports G1
",49:56,조회수 4.9천회,http://www.youtube.com/watch?v=R2gu-i8ccrQ,댓글 28개,16000.0,430.0,#LPL #lol #finals
65,game,"
Inside the NBA: Thunder Defeat Rockets in Game 4 | August 24, 2020 NBA Playoffs
",5:01,조회수 10만회,http://www.youtube.com/watch?v=P07Uo81Xgpg,댓글 300개,1170000.0,19000.0,#HouseofHighlights #NBA
66,game,"
10 Gaming Moments That Led To Massive Lawsuits
",12:18,조회수 34만회,http://www.youtube.com/watch?v=kdTUq3C9oLw,댓글 536개,73000.0,27000.0,
67,game,"
LIVE CPL | Game 15 | St Lucia Zouks v St Kitts & Nevis Patriots
",,1.5만명 시청 중,http://www.youtube.com/watch?v=eHKtfR60fJA,,7100.0,2100.0,#CPL20 #CricketPlayedLouder #CricketIsBack
68,game,"
RGE vs. FNC - Playoffs Round 1 Game 2 | LEC Summer Split | Rogue vs. Fnatic (2020)
",54:41,조회수 4.7만회,http://www.youtube.com/watch?v=nAtfe_JY7Ss,댓글 35개,753.0,23.0,#LEC
69,game,"
NBA Teams Postpone Playoff Games
",7:14,조회수 8.7만회,http://www.youtube.com/watch?v=bWro_o8otrs,"댓글 2,459개",24000.0,183.0,#NBAPlayoffs #Magic #Bucks
70,game,"
Lakers vs Blazers Game 5 Postponed
",3:06,조회수 3.8만회,http://www.youtube.com/watch?v=OABXrBx0meo,댓글 434개,170000.0,74000.0,
71,game,"
FIGHTING 2 PHARAOH in ONE GAME | Pubg Mobile
",13:32,조회수 110만회,http://www.youtube.com/watch?v=gU8RX4af9V0,"댓글 2,680개",76.0,2.0,
72,game,"
The Gone Game Voot Web Series REVIEW | Deeksha Sharma
",4:22,조회수 48만회,http://www.youtube.com/watch?v=baNqNXBVMwE,"댓글 1,054개",43000.0,223.0,#GoneGameReview #GoneGameReviewHindi #GoneGameVoot
73,game,"
The Inside Guys React to Luka Doncic's Amazing OT Game-Winner Against the LA Clippers | NBA on TNT
",5:24,조회수 28만회,http://www.youtube.com/watch?v=R7_tP1zu1Pk,댓글 687개,2300.0,190.0,
74,game,"
PUBG Mobile Live Total Gaming
",4:17:04,조회수 89만회,http://www.youtube.com/watch?v=bII3x97d0hM,"댓글 1,866개",1400.0,19.0,
75,game,"
Human: Fall Flat | Funniest Game Ever (PART-63)
",30:12,조회수 37만회,http://www.youtube.com/watch?v=kD1rU3e7YaI,댓글 786개,16000.0,430.0,
76,game,"
The Grand Finals • A Positive Platform For The Players | Powered By Game.tv |
",3:46:31,조회수 61만회,http://www.youtube.com/watch?v=L0OywN_uAUg,댓글 270개,1170000.0,19000.0,#Gametv #Scrims #FreeFire
77,game,"
NBA Teams Boycott Game 5! 2020 NBA Playoffs!
",2:01,조회수 21만회,http://www.youtube.com/watch?v=b9-j-jluXvQ,댓글 965개,100000.0,786.0,
78,game,"
Subway Surfers - Gameplay Trailer - Free Game Review for iPhone/iPad/iPod
",3:45,조회수 8814만회,http://www.youtube.com/watch?v=0-Au5xehAV4,"댓글 5,064개",73000.0,27000.0,
79,game,"
DINOSAUR HUNT 2019 - Walkthrough Gameplay Part 2 - THE END (New Dinosaur Games Android)
",10:13,조회수 835만회,http://www.youtube.com/watch?v=a8PMcikT8zg,댓글 144개,7100.0,2100.0,
80,game,"
Luka Doncic Game Winner OT vs Clippers! Triple Double 43 Pts Game 4 2020 NBA Playoffs
",2:47,조회수 54만회,http://www.youtube.com/watch?v=Vh9z36rYXXs,"댓글 1,594개",753.0,23.0,
81,game,"
SKATING THE COOLEST RAIL IN THE GAME! (Skater XL)
",13:43,조회수 10만회,http://www.youtube.com/watch?v=5FY8QdziHvM,댓글 307개,24000.0,183.0,
82,game,"
You're Overreacting! (Game Fails #297)
",10:02,조회수 23만회,http://www.youtube.com/watch?v=5wPSDzKz3LQ,댓글 208개,170000.0,74000.0,
83,game,"
ATOMIC HEART: The Most UNIQUE Open World Game?
",10:03,조회수 40만회,http://www.youtube.com/watch?v=3zn1-H_qPDw,"댓글 1,400개",76.0,2.0,
84,game,"
Inside the NBA: Chuck Guarantees Blazers Game 4 Win vs Lakers | August 24, 2020 NBA Playoffs
",4:41,조회수 14만회,http://www.youtube.com/watch?v=NTYHJoeQAtY,댓글 697개,43000.0,223.0,#HouseofHighlights #NBA
85,game,"
The Game - How We Do (Official Music Video)
",4:24,조회수 1.3억회,http://www.youtube.com/watch?v=PH34kMOjmQk,"댓글 20,686개",2300.0,190.0,#TheGame #HowWeDo #Vevo
86,game,"
Formula Ramp Car Stunts 3D Game | Android GamePlay FHD - Free Games Download - Cars Games Download
",10:23,조회수 167만회,http://www.youtube.com/watch?v=S-Xp9e8ezWo,댓글 64개,1400.0,19.0,
87,game,"
The Game, 50 Cent - Hate It Or Love It (Official Music Video)
",3:28,조회수 2억회,http://www.youtube.com/watch?v=BuMBmK5uksg,"댓글 40,360개",16000.0,430.0,#TheGame #HateItOrLoveIt #Vevo
88,game,"
The Game - Stainless [Official Video] ft. Anderson.Paak
",4:37,조회수 1720만회,http://www.youtube.com/watch?v=tvrIOGeu5Dk,"댓글 11,605개",1170000.0,19000.0,
89,game,"
LA Lakers vs Portland Trail Blazers Full GAME Highlights | August 26 | NBA Playoffs
",9:43,조회수 2.9만회,http://www.youtube.com/watch?v=hKeNXc33TUw,댓글 10개,100000.0,786.0,
90,game,"
Luka Doncic Joins Inside the NBA, Talks Game-Winner vs Clippers | August 24, 2020 NBA Playoffs
",8:11,조회수 81만회,http://www.youtube.com/watch?v=Smnw5A9yo4s,"댓글 2,504개",2000.0,66.0,#HouseofHighlights #NBA
91,game,"
TSM vs GG Highlights Game 5 Round2 LCS Summer Playoffs 2020 Team SoloMid vs Golden Guardians by Oniv
",7:10,조회수 6.4만회,http://www.youtube.com/watch?v=KRBYyh4FEPs,댓글 348개,73000.0,27000.0,
92,game,"
Dallas Mavericks vs LA Clippers Full GAME 4 Highlights | NBA Playoffs
",15:05,조회수 182만회,http://www.youtube.com/watch?v=P6yFPBlTGXM,"댓글 1,458개",7100.0,2100.0,
93,game,"
LA Lakers vs Blazers - GAME 4 - Full 1st Qtr | NBA Playoffs
",9:42,조회수 20만회,http://www.youtube.com/watch?v=JumhofEOV_w,댓글 185개,753.0,23.0,
94,game,"
PUBG Paradise Resort Hide and Seek | Funny Pubg Game-play | Bollywood Gaming
",14:35,조회수 4.2만회,http://www.youtube.com/watch?v=jUz1RlzoUg4,댓글 253개,24000.0,183.0,
95,game,"
Watching ourselves RAGE QUIT games! - Game Grumps Compilations
",1:02:09,조회수 67만회,http://www.youtube.com/watch?v=0Q_UeXYYx4s,"댓글 2,956개",170000.0,74000.0,#gaming #GameGrumpsCompilations #reaction
96,game,"
역대급 캐리 페이커 요네 무편집본 대공개 [Faker Game Play]
",35:49,조회수 121만회,http://www.youtube.com/watch?v=GMhOjPBBCb8,"댓글 1,904개",76.0,2.0,#Faker #Yone
97,game,"
CREATING THE GREATEST VIDEO GAMES OF ALL TIME!
",2:22:22,조회수 16만회,http://www.youtube.com/watch?v=9rl4usXvCIE,댓글 629개,43000.0,223.0,#xqc #gameplay #game
98,game,"
I DIG THIS GAME A LOT.. 💎⛏️(Roblox)
",10:21,조회수 13만회,http://www.youtube.com/watch?v=N1-rJ3mIDkQ,"댓글 1,378개",2300.0,190.0,
99,game,"
Inside the NBA: Lakers DOMINATE First Half vs Blazers in Game 4 | August 24, 2020 NBA Playoffs
",5:21,조회수 22만회,http://www.youtube.com/watch?v=ksABzDcMEcw,댓글 530개,1400.0,19.0,#HouseofHighlights #NBA
100,game,"
Luka Doncic Wins Game 4 In OT With Nasty Step-Back 3-Pointer
",1:34,조회수 32만회,http://www.youtube.com/watch?v=ZrofDLjBFLE,,16000.0,430.0,#NBA #NBABubble #Luka
101,game,"
$10,000 Extreme Game of Hide and Seek - Challenge
",8:02,조회수 58만회,http://www.youtube.com/watch?v=pANUQvdevsE,"댓글 12,907개",1170000.0,19000.0,
102,game,"
Car Robot Transformation Game - Horse Robot Games - Android GamePlay FHD
",12:07,조회수 563만회,http://www.youtube.com/watch?v=eg8AUP3cCBg,댓글 218개,100000.0,786.0,
103,game,"
⚓️여름 맞이⚓️ 드림 미니게임 🎮 ROUND 1 : 절대 음감 & 동문서답 | NCT DREAM mini game
",14:47,조회수 85만회,http://www.youtube.com/watch?v=KOI-W_x-KLM,"댓글 4,469개",2000.0,66.0,#NCTDREAM #엔시티드림 #드림미니게임
104,game,"
Steph Curry Drains the Game Winner vs Oklahoma City
",0:34,조회수 318만회,http://www.youtube.com/watch?v=GEMVGHoenXM,"댓글 3,025개",70.0,2.0,
105,game,"
CHOTU DADA KA LUDO GAME |""छोटू दादा का लुडो गेम "" Khandesh Hindi Comedy | Chotu Comedy Video
",13:31,조회수 7581만회,http://www.youtube.com/watch?v=NQe1UD0U8LU,"댓글 6,228개",73000.0,27000.0,
106,game,"
멱살잡고 절벽으로 던져야 이기는 게임! 폴가이즈ㅋㅋㅋ(흔한남매)
",12:55,조회수 48만회,http://www.youtube.com/watch?v=5A6KSsG2Sbk,"댓글 7,538개",7100.0,2100.0,
107,game,"
CLASSIC RUSH GAMES  |PUBG MOBILE LIVE : ROAD TO 2 MILLION
",2:59:35,조회수 109만회,http://www.youtube.com/watch?v=248X3_ci-MY,댓글 441개,753.0,23.0,
108,game,"
Luka's Game 4 Step-Back Is 2nd Longest Game-Winner In Playoff History Behind Damian Lillard
",2:11,조회수 8.7만회,http://www.youtube.com/watch?v=0ZUB0a1Rx68,댓글 299개,24000.0,183.0,#NBAPlayoffs #LukaDoncic #DallasMavericks
109,game,"
Scout & Jonathan FIGHT ENDS | GOVT. Job in GAMING | MortaL REACTS on Soul Expansion & MESSI left FCB
",4:54,조회수 18만회,http://www.youtube.com/watch?v=h6oaOyIelu0,댓글 720개,170000.0,74000.0,#eraarmy #gamingera #Gamingnews
110,game,"
[BANGLA] PUBG MOBILE LIVE 🔴 | NOOBOSS GAMING | DONATIONS ON DESCRIPTION
",1:22:44,조회수 2만회,http://www.youtube.com/watch?v=buCVlhWFB5k,댓글 15개,76.0,2.0,#NoobossGaming #BangladeshiStreamer #100K
111,game,"
Inside the NBA Breaks Down Luka's Game-Winner vs. Clippers | Game 4
",6:07,조회수 14만회,http://www.youtube.com/watch?v=qxSWf9Rlp9o,,43000.0,223.0,#NBAPlayoffs #LukaDoncic #Mavericks
112,game,"
Mission: Impossible (N64) - Angry Video Game Nerd (AVGN)
",16:03,조회수 92만회,http://www.youtube.com/watch?v=PnceSzQ-CpI,"댓글 5,592개",2300.0,190.0,#AngryVideoGameNerd #MissionImpossible #AVGN182
113,game,"
Giant Comic Book Masquerade Ball in Real Life to Save Game Master!  Rebecca Zamolo
",29:07,조회수 282만회,http://www.youtube.com/watch?v=PWb_2BtYzyk,"댓글 11,811개",1400.0,19.0,
114,game,"
ROBLOX FGTeeV Build Mode Game Hangout (100th Roblox Video)
",19:23,조회수 394만회,http://www.youtube.com/watch?v=oABDnzlNT0Y,"댓글 11,581개",16000.0,430.0,
115,game,"
AVENGERS in FORTNITE Official Trailer (2020) Video Game HD
",2:28,조회수 5.5천회,http://www.youtube.com/watch?v=4qK1str6mFc,댓글 70개,1170000.0,19000.0,
116,game,"
Jamal Murray (42 PTS, 8 REB, 8 AST) Leads Nuggets To Game 5 Win!
",3:58,조회수 6.4만회,http://www.youtube.com/watch?v=PEKJzv4H0P8,댓글 242개,100000.0,786.0,
117,game,"
Inside the NBA Reacts to Luka Doncic GAME-WINNER vs Clippers - Game 4 | August 23, 2020 NBA Playoffs
",6:06,조회수 57만회,http://www.youtube.com/watch?v=l5kVcSlYHSQ,"댓글 2,477개",2000.0,66.0,#HouseofHighlights #NBA
118,game,"
BECOMING GOD IN SKYRIM WITH INFINITE MONEY - Skyrim Is Perfectly Balanced Game With No Exploits
",27:33,조회수 58만회,http://www.youtube.com/watch?v=J4EXeVDE248,"댓글 2,842개",70.0,2.0,#Funny #Exploit #Skyrim
119,game,"
Human: Fall Flat | Funniest Game Ever Custom Map (PART-61)
",29:30,조회수 34만회,http://www.youtube.com/watch?v=enH3MNK5zqs,댓글 747개,11000.0,133.0,
120,game,"
The Game - My Life ft. Lil Wayne (Official Music Video)
",4:59,조회수 2.2억회,http://www.youtube.com/watch?v=udxZ9zkDzpo,"댓글 48,210개",73000.0,27000.0,#TheGame #MyLife #Vevo
121,game,"
TES vs JDG Highlights Game 1 Finals LPL Summer Playoffs 2020 Top Esports vs JD Gaming by Onivia
",9:01,조회수 1.2만회,http://www.youtube.com/watch?v=gxpL0dFRvak,댓글 53개,7100.0,2100.0,
122,game,"
Turbo Driving Racing 3D ""Car Racing Games"" Android Gameplay Video #5
",10:50,조회수 4668만회,http://www.youtube.com/watch?v=NgzXFo9VaHg,"댓글 1,503개",753.0,23.0,
123,game,"
Best Of CID | सीआईडी | A Game Of Labyrinth Part - 2 | Full Episode
",41:17,조회수 108만회,http://www.youtube.com/watch?v=8XLWum8W0XU,댓글 504개,24000.0,183.0,#cid #crime
124,game,"
Lion Family 🖼️ Rainbow Game #2. Journey to the Picture | Cartoon for Kids
",12:50,조회수 23만회,http://www.youtube.com/watch?v=k3Kcb4Qc01A,,170000.0,74000.0,#lionfamily #cartoonsforkids #kidscartoon
125,game,"
Robot Car Game / The Silver Robot Game by Naxeex Robots # Android GamePlay FHD
",10:07,조회수 104만회,http://www.youtube.com/watch?v=068DtDKwAm4,댓글 65개,76.0,2.0,
