,title,privious_time,view,video_url,comment,like_num,unlike_num,tag
12,"
얼큰한 고추장찌개! 밥 한 공기 뚝딱! l 백종원의 백종원레시피
",8:30,조회수 137만회,http://www.youtube.com/watch?v=udirCMIxs_c,댓글 825개,1.7만개,418개,#고추장찌개 #한식 #집밥
13,"
성공률 100% 돼지고기 김치찌개
",10:06,조회수 91만회,http://www.youtube.com/watch?v=qWbHSOplcvY,댓글 901개,1.5만개,284개,#백종원 #돼지고기 #김치찌개
14,"
초간단 1분 라볶이
",7:16,조회수 179만회,http://www.youtube.com/watch?v=6e-IbuuD6ZU,"댓글 2,631개",2.9만개,489개,#백종원 #라볶이 #백파더
15,"
""응이 뭐야~"" 백종원 가족 너무 사랑스러워서 만든 백종원 사랑꾼 모음.ZIP /  [예능맛ZIP/맛남의 광장 _Delicious Rendezvous]
",15:34,조회수 752만회,http://www.youtube.com/watch?v=wHuvJKdu2TE,"댓글 3,022개",4.7만개,2천개,#맛남의광장 #백종원 #응이뭐야
16,"
초간단 김치찌개 ㅣ 백종원의 백종원 레시피
",6:47,조회수 869만회,http://www.youtube.com/watch?v=DnQ09ZZCjCs,"댓글 9,233개",12만개,2.7천개,#백종원 #집밥백선생 #김치찌개
17,"
백종원 ""진짜 너무 하신 거 아닙니까?"" 국회의원 질문에 반박한 국정감사장의 백 선생 / SBS
",5:18,조회수 1238만회,http://www.youtube.com/watch?v=R89T6teZ8C4,"댓글 19,622개",6.3만개,4.2천개,#SBS뉴스 #SBSNEWS #SBS_NEWS
18,"
백종원이 공개하기 꺼려했던 '대패두루치기' 레시피 | [집밥백선생 : 이웃집레시피] Paik Jong Won's Stir-fried Thin Pork Belly
",8:24,조회수 320만회,http://www.youtube.com/watch?v=Mraq0yBPQXE,"댓글 1,119개",3.2만개,964개,#집밥백선생 #백종원 #다시보기
19,"
10분컷 단기속성! 백종원이 알려주는 특별한 라면 레시피 [마이 리틀 텔레비전] [마요다 : 마리텔 주요장면 다시보기]
",11:39,조회수 405만회,http://www.youtube.com/watch?v=ASRdWFbPWlw,"댓글 1,280개",2.2만개,878개,
20,"
돼지고기 듬뿍! 불맛 짬뽕라면 ㅣ 백종원의 백종원 레시피
",6:49,조회수 267만회,http://www.youtube.com/watch?v=YISYMu2Txp4,"댓글 2,865개",4만개,755개,#백종원 #집밥백선생 #짬뽕라면
21,"
백종원, ‘군대 선배’ 함영준 회장과 완도 다시마 콜라보! (ft. 묻고 더블로 가)ㅣ맛남의 광장(A Palatial Residence)ㅣSBS ENTER.
",4:58,조회수 96만회,http://www.youtube.com/watch?v=02ft9DVFXRk,"댓글 2,031개",8.5천개,193개,#맛남의광장 #백종원 #다시마
22,"
중화제육면 1인분 만들기 ㅣ 백종원의 쿠킹로그
",13:43,조회수 200만회,http://www.youtube.com/watch?v=fEYJSPSGaLI,"댓글 1,613개",2.4만개,512개,#백종원 #맛남의광장 #중화제육면
23,"
[백종원의 골목식당] 'SNS 평판 1위! 변함없는 서산 곱창집!' / 'Backstreet' Special | SBS NOW
",26:11,조회수 132만회,http://www.youtube.com/watch?v=mwMYLipQluk,"댓글 1,325개",8.7천개,240개,#골목식당 #서산 #곱창
24,"
[#골라보는] 집순이, 집돌이를 위한 백종원 '마늘버터볶음밥' 😋 역시 한국인,, 마늘 못 잃어,, | #집밥백선생 | #Diggle
",3:32,조회수 63만회,http://www.youtube.com/watch?v=2w1xuT1SvdQ,댓글 360개,1만개,138개,
25,"
포실포실 고소한 참기름 달걀라면
",6:39,조회수 101만회,http://www.youtube.com/watch?v=ak5PBQQfPVI,"댓글 1,436개",1.4만개,254개,#백종원 #참기름달걀라면 #백파더
